27ef69,127.0.0.1,GET,https://127.0.0.1:8000/coach/?page=1,1689754135,,200
b12ff7,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689754135,de1269,404
de1269,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689754135,,404
ce5b26,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689754135,cfc597,404
cfc597,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689754135,,404
6330c2,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689754136,e4735f,404
e4735f,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689754136,,404
82d1f7,127.0.0.1,GET,https://127.0.0.1:8000/produit,1689754570,,301
2966be,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689754571,,200
0bd33e,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689754571,6f2b5c,404
6f2b5c,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689754571,,404
fe8cf1,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689754572,e1ab75,404
e1ab75,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689754572,,404
a56dbc,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1689756142,,200
6722cd,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756143,4323da,404
4323da,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756143,,404
b7ba75,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756143,8f9a48,404
8f9a48,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756143,,404
652b98,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1689756162,,303
24bb6f,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756163,,200
ade182,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756163,66a828,404
66a828,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756163,,404
03f3fe,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756163,741793,404
741793,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756163,,404
aa516a,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756326,,200
762c68,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756326,ebe026,404
ebe026,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756326,,404
b037b7,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756327,b46db9,404
b46db9,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756327,,404
b17ae8,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756327,4fe97d,404
4fe97d,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756327,,404
8ce05c,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1689756330,,200
e5a9f2,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756330,d129fe,404
d129fe,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756330,,404
b8a461,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1689756345,,200
fcf000,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756345,dcf87a,404
dcf87a,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756345,,404
f13111,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756350,4f044c,405
4f044c,127.0.0.1,POST,https://127.0.0.1:8000/produit/,1689756350,,405
7f61d5,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756375,9de501,404
9de501,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756375,,404
de9a9e,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756376,6ca9c3,404
6ca9c3,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756376,,404
7afe9f,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756376,74a83e,404
74a83e,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756376,,404
e3d06f,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756383,,200
8b505a,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756384,e02221,404
e02221,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756384,,404
64e2e3,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756384,7f8e4a,404
7f8e4a,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756384,,404
4f81fb,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756384,3b0edd,404
3b0edd,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756384,,404
282041,127.0.0.1,GET,https://127.0.0.1:8000/coach/3/edit,1689756386,,200
a4f5b1,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756386,80d1fc,404
80d1fc,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756386,,404
85fb50,127.0.0.1,POST,https://127.0.0.1:8000/coach/3/edit,1689756394,,303
161d22,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756394,,200
1f5239,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756395,29d092,404
29d092,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756395,,404
b73ae5,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756395,605b9c,404
605b9c,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756395,,404
e2bcb0,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756395,018937,404
018937,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756395,,404
9250cc,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756486,,200
3993ce,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756486,2a3e29,404
2a3e29,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756486,,404
f7fb62,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756486,d7a4a3,404
d7a4a3,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756486,,404
72981b,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756487,445259,404
445259,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756487,,404
a07952,127.0.0.1,GET,https://127.0.0.1:8000/produit,1689756493,,301
b48e47,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756494,,200
65d655,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756494,9386b4,404
9386b4,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756494,,404
f97167,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756494,26f4c8,404
26f4c8,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756494,,404
f08703,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756495,c04a54,404
c04a54,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756495,,404
5f502b,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756563,,200
f036c5,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756563,1ac948,404
1ac948,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756563,,404
e89110,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756563,131c39,404
131c39,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756563,,404
258522,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756564,406500,404
406500,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756564,,404
7dc4ba,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1689756565,,200
79c4d9,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756565,12f304,404
12f304,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756565,,404
991a5e,127.0.0.1,POST,https://127.0.0.1:8000/produit/1/edit,1689756571,,303
c28b0d,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756571,,200
dd60f7,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756572,9e9157,404
9e9157,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756572,,404
c32a28,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756572,1a3205,404
1a3205,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756572,,404
df335e,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756572,0abb5b,404
0abb5b,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756572,,404
d06959,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756613,,200
dda833,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756613,e052bf,404
e052bf,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756613,,404
322c58,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756614,dfdef9,404
dfdef9,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756614,,404
b6cfcd,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756614,3f0bd3,404
3f0bd3,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756614,,404
6fc3dd,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756615,,200
01f4b7,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756616,1643ac,404
1643ac,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756616,,404
ab74e4,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756616,b78d76,404
b78d76,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756616,,404
3564e9,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756616,e159ff,404
e159ff,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756616,,404
4085af,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756622,,200
4d80f7,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756622,08cc21,404
08cc21,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756622,,404
715f7d,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756623,57e0ae,404
57e0ae,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756623,,404
5ac0ee,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756623,584990,404
584990,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756623,,404
1a4569,127.0.0.1,GET,https://127.0.0.1:8000/user/,1689756624,,200
86e592,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756625,747c1f,404
747c1f,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756625,,404
4c7367,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756625,ed670d,404
ed670d,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756625,,404
710db2,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756625,ccba05,404
ccba05,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756625,,404
768d50,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756628,,200
07e996,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756629,8191ae,404
8191ae,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756629,,404
3964c9,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756629,a2bee7,404
a2bee7,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756629,,404
d424a2,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756629,9208e1,404
9208e1,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756629,,404
4cf350,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756669,,200
f6edeb,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756670,fa6f23,404
fa6f23,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756670,,404
164711,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756670,40302d,404
40302d,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756670,,404
a4e51e,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756670,7fd37b,404
7fd37b,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756670,,404
13807b,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756690,,200
8c3f73,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756691,6028c1,404
6028c1,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756691,,404
546de7,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756691,2fe79d,404
2fe79d,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756691,,404
dadc2b,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756692,45864e,404
45864e,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756692,,404
2b2767,127.0.0.1,GET,https://127.0.0.1:8000/user/,1689756693,,200
0ce2bd,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756693,137632,404
137632,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756693,,404
666183,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756694,1cc5e8,404
1cc5e8,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756694,,404
c80638,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756694,92bec1,404
92bec1,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756694,,404
add945,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756695,,200
40a049,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756695,7a1cd5,404
7a1cd5,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756695,,404
293ffc,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756696,26bcc7,404
26bcc7,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756696,,404
5921ea,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756696,274f51,404
274f51,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756696,,404
4fbbc2,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756697,,200
f9184e,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756697,1bad2f,404
1bad2f,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756697,,404
c7bfc9,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756698,2a343b,404
2a343b,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756698,,404
afdfe5,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756698,0929ad,404
0929ad,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756698,,404
48394f,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689756699,,200
fac22f,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756700,f6b896,404
f6b896,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756700,,404
ae2cdd,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756700,3c57c6,404
3c57c6,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756700,,404
818e58,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756701,326198,404
326198,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756701,,404
dd3cb7,127.0.0.1,GET,https://127.0.0.1:8000/user/,1689756701,,200
3af67a,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756702,fe44a2,404
fe44a2,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756702,,404
96ddea,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756702,b3cb95,404
b3cb95,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756702,,404
f7d016,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756702,600018,404
600018,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756702,,404
7e4dc1,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756703,,200
1b8367,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756703,439512,404
439512,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756703,,404
904a8e,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756704,cd9eb4,404
cd9eb4,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756704,,404
3ff4da,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756704,65a239,404
65a239,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756704,,404
1dd4e7,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756707,,200
ab1467,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756707,4ca686,404
4ca686,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756707,,404
ed59d0,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756707,0403ad,404
0403ad,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756707,,404
5ea173,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756708,940173,404
940173,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756708,,404
cda13c,127.0.0.1,GET,https://127.0.0.1:8000/user/,1689756709,,200
254c53,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756709,afbede,404
afbede,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756709,,404
ccb965,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756710,8d5c44,404
8d5c44,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756710,,404
7bd2a9,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756710,d27569,404
d27569,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756710,,404
8dae58,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756712,,200
d46f14,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756712,f73545,404
f73545,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756712,,404
b0e2e8,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756712,696fe9,404
696fe9,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756712,,404
3a7d79,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756713,5bb533,404
5bb533,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756713,,404
e47062,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1689756751,,200
4df0ab,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756751,31c8c1,404
31c8c1,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756751,,404
ab4fa7,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1689756753,,200
5fe9fb,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756754,5d45d2,404
5d45d2,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756754,,404
1fbc48,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756756,,200
786d9d,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756756,c3f06b,404
c3f06b,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756756,,404
aff595,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756756,90a1d2,404
90a1d2,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756756,,404
32d0dc,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756757,612e47,404
612e47,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756757,,404
218f6b,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1689756758,,200
650197,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756758,34bc90,404
34bc90,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756758,,404
01ceba,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1689756768,,303
7a2834,127.0.0.1,GET,https://127.0.0.1:8000/produit/,1689756769,,200
5c94ad,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756769,85fa20,404
85fa20,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689756769,,404
4a92ad,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756769,e99b54,404
e99b54,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689756769,,404
e779a4,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756770,816497,404
816497,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689756770,,404
